"foodAvail","variability"
0.5391296258246,0.105340844431901
0.538835936438466,0.105287173938747
0.538542257940393,0.105233420541066
0.538248590481467,0.105179584349474
0.537954934212769,0.105125665474757
0.537661289285372,0.105071664027872
0.537367655850346,0.105017580119944
0.537074034058753,0.104963413862271
0.536780424061649,0.104909165366317
0.536486826010085,0.104854834743717
0.536193240055106,0.104800422106275
0.535899666347749,0.104745927565963
0.535606105039047,0.104691351234923
0.535312556280025,0.104636693225462
0.535019020221702,0.10458195365006
0.534725497015091,0.104527132621361
0.534431986811197,0.104472230252178
0.534138489761021,0.104417246655491
0.533845006015553,0.104362181944448
0.53355153572578,0.104307036232363
0.533258079042681,0.104251809632717
0.532964636117227,0.104196502259157
0.532671207100383,0.104141114225498
0.532377792143107,0.104085645645718
0.532084391396348,0.104030096633964
0.531791005011049,0.103974467304545
0.531497633138146,0.103918757771939
0.531204275928567,0.103862968150787
0.530910933533233,0.103807098555895
0.530617606103056,0.103751149102233
0.530324293788942,0.103695119904936
0.530030996741788,0.103639011079304
0.529737715112484,0.103582822740799
0.52944444905191,0.103526555005048
0.529151198710942,0.103470207987841
0.528857964240444,0.103413781805131
0.528564745791274,0.103357276573033
0.52827154351428,0.103300692407828
0.527978357560304,0.103244029425955
0.527685188080179,0.103187287744019
0.527392035224727,0.103130467478784
0.527098899144765,0.103073568747177
0.526805779991099,0.103016591666287
0.526512677914527,0.102959536353363
0.526219593065838,0.102902402925817
0.525926525595814,0.102845191501219
0.525633475655224,0.102787902197302
0.525340443394833,0.102730535131957
0.525047428965392,0.102673090423237
0.524754432517647,0.102615568189354
0.524461454202332,0.102557968548679
0.524168494170173,0.102500291619743
0.523875552571885,0.102442537521236
0.523582629558176,0.102384706372007
0.523289725279743,0.102326798291062
0.522996839887273,0.102268813397568
0.522703973531444,0.102210751810848
0.522411126362925,0.102152613650383
0.522118298532372,0.102094399035812
0.521825490190435,0.102036108086932
0.521532701487751,0.101977740923696
0.521239932574948,0.101919297666214
0.520947183602645,0.101860778434754
0.520654454721449,0.101802183349737
0.520361746081957,0.101743512531744
0.520069057834756,0.10168476610151
0.519776390130423,0.101625944179925
0.519483743119523,0.101567046888036
0.519191116952611,0.101508074347043
0.518898511780232,0.101449026678303
0.518605927752919,0.101389904003325
0.518313365021195,0.101330706443776
0.518020823735573,0.101271434121474
0.517728304046552,0.101212087158393
0.517435806104622,0.101152665676658
0.517143330060262,0.101093169798549
0.516850876063939,0.1010335996465
0.516558444266109,0.100973955343096
0.516266034817216,0.100914237011075
0.515973647867693,0.100854444773329
0.515681283567962,0.1007945787529
0.515388942068432,0.100734639072983
0.515096623519501,0.100674625856924
0.514804328071555,0.10061453922822
0.514512055874969,0.100554379310521
0.514219807080105,0.100494146227625
0.513927581837313,0.100433840103483
0.513635380296932,0.100373461062195
0.513343202609287,0.100313009228011
0.513051048924692,0.100252484725332
0.512758919393448,0.100191887678706
0.512466814165845,0.100131218212834
0.512174733392158,0.100070476452563
0.511882677222652,0.10000966252289
0.511590645807578,0.0999487765489598
0.511298639297173,0.0998878186560666
0.511006657841665,0.0998267889696516
0.510714701591265,0.0997656876153042
0.510422770696174,0.0997045147187612
0.510130865306578,0.0996432704059064
0.50983898557265,0.0995819548027709
0.509547131644551,0.0995205680355324
0.509255303672429,0.0994591102305148
0.508963501806416,0.0993975815141886
0.508671726196634,0.0993359820131698
0.508379976993189,0.0992743118542205
0.508088254346175,0.0992125711642478
0.507796558405671,0.0991507600703041
0.507504889321742,0.0990888786995868
0.507213247244442,0.0990269271794377
0.506921632323807,0.0989649056373432
0.506630044709863,0.0989028142009336
0.50633848455262,0.0988406529979831
0.506046952002072,0.0987784221564094
0.505755447208203,0.0987161218042736
0.50546397032098,0.0986537520697799
0.505172521490355,0.0985913130812751
0.504881100866268,0.0985288049672485
0.504589708598643,0.098466227856332
0.504298344837389,0.098403581877299
0.504007009732402,0.098340867159065
0.503715703433561,0.0982780838306867
0.503424426090733,0.0982152320213622
0.503133177853767,0.0981523118604304
0.502841958872499,0.0980893234773708
0.502550769296749,0.0980262670018034
0.502259609276324,0.0979631425634883
0.501968478961012,0.0978999502923254
0.50167737850059,0.0978366903183543
0.501386308044816,0.0977733627717539
0.501095267743434,0.097709967782842
0.500804257746173,0.0976465054820753
0.500513278202747,0.0975829760000491
0.500222329262851,0.0975193794674969
0.499931411076169,0.0974557160152899
0.499640523792365,0.0973919857744374
0.49934966756109,0.097328188876086
0.499058842531977,0.0972643254515195
0.498768048854644,0.0972003956321585
0.498477286678692,0.0971363995495603
0.498186556153708,0.0970723373354185
0.497895857429261,0.0970082091215629
0.497605190654903,0.0969440150399591
0.49731455598017,0.0968797552227081
0.497023953554583,0.0968154298020463
0.496733383527645,0.096751038910345
0.496442846048842,0.0966865826801105
0.496152341267644,0.0966220612439832
0.495861869333505,0.0965574747347379
0.495571430395861,0.0964928232852832
0.49528102460413,0.0964281070286615
0.494990652107715,0.0963633260980483
0.494700313056001,0.0962984806267525
0.494410007598355,0.0962335707482155
0.494119735884129,0.0961685965960115
0.493829498062654,0.0961035583038468
0.493539294283248,0.0960384560055598
0.493249124695208,0.0959732898351205
0.492958989447815,0.0959080599266306
0.492668888690331,0.0958427664143224
0.492378822572003,0.0957774094325597
0.492088791242057,0.0957119891158367
0.491798794849702,0.0956465055987778
0.491508833544131,0.0955809590161375
0.491218907474517,0.0955153495028002
0.490929016790015,0.0954496771937797
0.490639161639762,0.0953839422242191
0.490349342172876,0.0953181447293904
0.49005955853846,0.0952522848446942
0.489769810885594,0.0951863627056596
0.489480099363342,0.0951203784479437
0.48919042412075,0.0950543322073316
0.488900785306843,0.0949882241197359
0.488611183070628,0.0949220543211961
0.488321617561096,0.0948558229478794
0.488032088927215,0.094789530136079
0.487742597317936,0.0947231760222151
0.487453142882191,0.0946567607428336
0.487163725768893,0.0945902844346065
0.486874346126936,0.0945237472343315
0.486585004105193,0.0944571492789313
0.48629569985252,0.0943904907054539
0.486006433517751,0.0943237716510718
0.485717205249703,0.0942569922530822
0.485428015197172,0.0941901526489064
0.485138863508936,0.0941232529760894
0.484849750333749,0.0940562933723001
0.484560675820351,0.0939892739753305
0.484271640117458,0.0939221949230958
0.483982643373767,0.093855056353634
0.483693685737956,0.0937878584051053
0.483404767358681,0.0937206012157924
0.48311588838458,0.0936532849240997
0.48282704896427,0.0935859096685534
0.482538249246346,0.0935184755878009
0.482249489379384,0.0934509828206106
0.48196076951194,0.0933834315058719
0.481672089792549,0.0933158217825946
0.481383450369724,0.0932481537899084
0.48109485139196,0.0931804276670633
0.480806293007728,0.0931126435534289
0.48051777536548,0.0930448015884937
0.480229298613648,0.0929769019118658
0.479940862900641,0.0929089446632717
0.479652468374847,0.0928409299825566
0.479364115184634,0.0927728580096837
0.479075803478348,0.0927047288847341
0.478787533404313,0.0926365427479068
0.478499305110834,0.0925682997395177
0.478211118746192,0.0925
0.477922974458648,0.0924316436699037
0.47763487239644,0.092363230889895
0.477346812707784,0.0922947618007564
0.477058795540877,0.0922262365433863
0.476770821043891,0.0921576552587988
0.476482889364978,0.092089018088123
0.476195000652268,0.0920203251726031
0.475907155053866,0.0919515766535983
0.475619352717859,0.0918827726725818
0.475331593792309,0.0918139133711413
0.475043878425256,0.091744998890978
0.474756206764719,0.0916760293739069
0.474468578958692,0.0916070049618562
0.47418099515515,0.091537925796867
0.473893455502042,0.0914687920210932
0.473605960147296,0.0913996037768009
0.473318509238817,0.0913303612063684
0.473031102924486,0.0912610644522858
0.472743741352163,0.0911917136571547
0.472456424669684,0.0911223089636878
0.472169153024861,0.0910528505147089
0.471881926565485,0.0909833384531522
0.471594745439321,0.0909137729220626
0.471307609794114,0.0908441540645945
0.471020519777582,0.0907744820240124
0.470733475537422,0.0907047569436902
0.470446477221307,0.0906349789671109
0.470159524976886,0.0905651482378663
0.469872618951784,0.0904952648996568
0.469585759293604,0.0904253290962913
0.469298946149922,0.0903553409716861
0.469012179668292,0.0902853006698658
0.468725459996245,0.0902152083349619
0.468438787281286,0.0901450641112132
0.468152161670898,0.0900748681429653
0.467865583312536,0.0900046205746701
0.467579052353634,0.0899343215508859
0.467292568941602,0.0898639712162768
0.467006133223822,0.0897935697156124
0.466719745347656,0.0897231171937676
0.466433405460437,0.0896526137957226
0.466147113709477,0.0895820596665619
0.465860870242061,0.0895114549514746
0.465574675205449,0.0894407997957538
0.465288528746878,0.0893700943447965
0.465002431013558,0.0892993387441031
0.464716382152676,0.0892285331392772
0.464430382311391,0.0891576776760256
0.46414443163684,0.0890867725001572
0.463858530276132,0.0890158177575835
0.463572678376353,0.0889448135943181
0.463286876084561,0.088873760156476
0.46300112354779,0.0888026575902738
0.462715420913049,0.0887315060420291
0.46242976832732,0.0886603056581604
0.46214416593756,0.0885890565851866
0.461858613890701,0.0885177589697269
0.461573112333646,0.0884464129585004
0.461287661413275,0.0883750186983255
0.461002261276441,0.0883035763361203
0.460716912069971,0.0882320860189015
0.460431613940666,0.088160547893785
0.460146367035301,0.0880889621079844
0.459861171500622,0.088017328808812
0.459576027483353,0.0879456481436775
0.459290935130187,0.0878739202600882
0.459005894587795,0.0878021453056485
0.458720906002816,0.0877303234280598
0.458435969521868,0.0876584547751199
0.458151085291538,0.087586539494723
0.457866253458387,0.0875145777348592
0.457581474168951,0.0874425696436142
0.457296747569736,0.0873705153691691
0.457012073807224,0.0872984150597999
0.456727453027867,0.0872262688638775
0.456442885378091,0.0871540769298673
0.456158371004296,0.0870818394063286
0.455873910052851,0.0870095564419145
0.455589502670102,0.0869372281853719
0.455305149002363,0.0868648547855406
0.455020849195925,0.0867924363913535
0.454736603397046,0.086719973151836
0.454452411751962,0.0866474652161057
0.454168274406876,0.0865749127333724
0.453884191507966,0.0865023158529374
0.453600163201382,0.0864296747241934
0.453316189633244,0.0863569894966241
0.453032270949646,0.0862842603198042
0.452748407296652,0.0862114873433984
0.452464598820298,0.086138670717162
0.452180845666593,0.0860658105909398
0.451897147981517,0.0859929071146663
0.45161350591102,0.0859199604383651
0.451329919601025,0.0858469707121486
0.451046389197426,0.0857739380862181
0.450762914846088,0.0857008627108629
0.450479496692846,0.0856277447364605
0.450196134883509,0.0855545843134758
0.449912829563854,0.0854813815924613
0.44962958087963,0.0854081367240563
0.449346388976559,0.0853348498589871
0.44906325400033,0.0852615211480661
0.448780176096605,0.0851881507421922
0.448497155411017,0.0851147387923499
0.448214192089168,0.085041285449609
0.447931286276631,0.0849677908651247
0.447648438118951,0.0848942551901372
0.44736564776164,0.0848206785759711
0.447082915350185,0.084747061174035
0.446800241030038,0.0846734031358219
0.446517624946625,0.0845997046129082
0.44623506724534,0.0845259657569535
0.445952568071547,0.0844521867197005
0.445670127570582,0.0843783676529746
0.445387745887749,0.0843045087086838
0.445105423168321,0.0842306100388176
0.444823159557543,0.0841566717954478
0.444540955200627,0.0840826941307274
0.444258810242757,0.0840086771968904
0.443976724829085,0.0839346211462518
0.443694699104731,0.0838605261312072
0.443412733214789,0.0837863923042321
0.443130827304316,0.083712219817882
0.442848981518343,0.0836380088247919
0.442567196001869,0.0835637594776763
0.442285470899859,0.0834894719293282
0.442003806357251,0.0834151463326195
0.44172220251895,0.0833407828405003
0.44144065952983,0.0832663816059988
0.441159177534733,0.0831919427822207
0.44087775667847,0.0831174665223492
0.440596397105821,0.0830429529796444
0.440315098961535,0.0829684023074432
0.440033862390327,0.0828938146591589
0.439752687536883,0.082819190188281
0.439471574545857,0.0827445290483745
0.439190523561869,0.0826698313930801
0.438909534729508,0.0825950973761135
0.438628608193333,0.0825203271512654
0.438347744097869,0.0824455208724009
0.438066942587609,0.0823706786934592
0.437786203807014,0.0822958007684534
0.437505527900513,0.0822208872514705
0.437224915012502,0.0821459382966703
0.436944365287346,0.0820709540582856
0.436663878869376,0.0819959346906222
0.436383455902892,0.0819208803480576
0.436103096532158,0.0818457911850417
0.43582280090141,0.0817706673560959
0.435542569154848,0.0816955090158131
0.43526240143664,0.0816203163188568
0.434982297890921,0.0815450894199617
0.434702258661794,0.0814698284739327
0.434422283893326,0.0813945336356446
0.434142373729554,0.081319205060042
0.43386252831448,0.0812438429021392
0.433582747792074,0.0811684473170192
0.433303032306272,0.0810930184598342
0.433023382000975,0.0810175564858045
0.432743797020053,0.0809420615502188
0.432464277507341,0.0808665338084335
0.43218482360664,0.0807909734158726
0.431905435461719,0.0807153805280272
0.431626113216311,0.0806397553004553
0.431346857014117,0.0805640978887814
0.431067666998802,0.0804884084486964
0.430788543313999,0.0804126871359569
0.430509486103305,0.0803369341063853
0.430230495510284,0.0802611495158691
0.429951571678467,0.0801853335203608
0.429672714751347,0.0801094862758776
0.429393924872385,0.0800336079385008
0.429115202185009,0.0799576986643758
0.428836546832609,0.0798817586097119
0.428557958958542,0.0798057879307814
0.428279438706131,0.0797297867839196
0.428000986218663,0.0796537553255249
0.42772260163939,0.0795776937120577
0.427444285111532,0.0795016021000405
0.427166036778269,0.0794254806460576
0.426887856782751,0.0793493295067549
0.426609745268088,0.079273148838839
0.426331702377359,0.0791969387990776
0.426053728253605,0.0791206995442987
0.425775823039834,0.0790444312313903
0.425497986879015,0.0789681340173005
0.425220219914085,0.0788918080590366
0.424942522287943,0.0788154535136651
0.424664894143454,0.0787390705383115
0.424387335623446,0.0786626592901596
0.424109846870712,0.0785862199264515
0.423832428028009,0.0785097526044871
0.423555079238058,0.0784332574816239
0.423277800643543,0.0783567347152765
0.423000592387114,0.0782801844629165
0.422723454611382,0.078203606882072
0.422446387458925,0.0781270021303273
0.422169391072281,0.0780503703653227
0.421892465593955,0.0779737117447541
0.421615611166414,0.0778970264263726
0.421338827932087,0.0778203145679842
0.421062116033369,0.0777435763274495
0.420785475612618,0.0776668118626837
0.420508906812153,0.0775900213316556
0.420232409774258,0.0775132048923877
0.419955984641179,0.0774363627029559
0.419679631555127,0.0773594949214891
0.419403350658274,0.0772826017061689
0.419127142092755,0.0772056832152291
0.418851006000668,0.0771287396069557
0.418574942524075,0.0770517710396861
0.418298951804999,0.0769747776718093
0.418023033985427,0.0768977596617653
0.417747189207306,0.0768207171680448
0.417471417612548,0.0767436503491888
0.417195719343026,0.0766665593637885
0.416920094540576,0.0765894443704847
0.416644543346996,0.0765123055279677
0.416369065904046,0.0764351429949768
0.416093662353449,0.0763579569303001
0.415818332836887,0.0762807474927741
0.415543077496007,0.0762035148412834
0.415267896472418,0.0761262591347604
0.414992789907688,0.076048980532185
0.414717757943348,0.075971679192584
0.414442800720893,0.0758943552750312
0.414167918381775,0.0758170089386467
0.413893111067412,0.075739640342597
0.41361837891918,0.0756622496460941
0.413343722078419,0.0755848370083957
0.413069140686427,0.0755074025888045
0.412794634884466,0.075429946546668
0.412520204813759,0.0753524690413785
0.412245850615489,0.075274970232372
0.411971572430799,0.0751974502791289
0.411697370400795,0.0751199093411725
0.411423244666544,0.0750423475780696
0.41114919536907,0.0749647651494301
0.410875222649363,0.074887162214906
0.41060132664837,0.0748095389341916
0.410327507506999,0.0747318954670232
0.41005376536612,0.0746542319731786
0.409780100366561,0.0745765486124767
0.409506512649113,0.0744988455447775
0.409233002354525,0.0744211229299813
0.408959569623507,0.0743433809280288
0.40868621459673,0.0742656196989005
0.408412937414824,0.0741878394026166
0.408139738218379,0.0741100401992364
0.407866617147944,0.074032222248858
0.40759357434403,0.0739543857116185
0.407320609947107,0.0738765307476928
0.407047724097603,0.0737986575172939
0.406774916935908,0.0737207661806724
0.406502188602369,0.0736428568981163
0.406229539237295,0.0735649298299502
0.405956968980952,0.0734869851365355
0.405684477973567,0.0734090229782699
0.405412066355327,0.073331043515587
0.405139734266374,0.073253046908956
0.404867481846815,0.0731750333188812
0.404595309236711,0.0730970029059023
0.404323216576084,0.0730189558305932
0.404051204004916,0.0729408922535622
0.403779271663145,0.0728628123354516
0.40350741969067,0.0727847162369374
0.403235648227348,0.0727066041187288
0.402963957412994,0.0726284761415679
0.402692347387383,0.0725503324662296
0.402420818290247,0.072472173253521
0.402149370261277,0.0723939986642811
0.401878003440121,0.0723158088593808
0.401606717966388,0.072237603999722
0.401335513979642,0.0721593842462379
0.401064391619408,0.072081149759892
0.400793351025166,0.0720029007016783
0.400522392336357,0.071924637232621
0.400251515692377,0.0718463595137735
0.399980721232582,0.0717680677062188
0.399710009096285,0.0716897619710689
0.399439379422757,0.0716114424694645
0.399168832351224,0.0715331093625743
0.398898368020874,0.0714547628115955
0.398627986570849,0.0713764029777526
0.398357688140249,0.0712980300222975
0.398087472868132,0.0712196441065092
0.397817340893514,0.0711412453916932
0.397547292355365,0.0710628340391817
0.397277327392616,0.0709844102103324
0.397007446144152,0.070905974066529
0.396737648748817,0.0708275257691806
0.39646793534541,0.070749065479721
0.396198306072688,0.070670593359609
0.395928761069365,0.0705921095703275
0.39565930047411,0.0705136142733836
0.395389924425551,0.070435107630308
0.39512063306227,0.0703565898026547
0.394851426522808,0.0702780609520008
0.394582304945659,0.070199521239946
0.394313268469277,0.0701209708281125
0.394044317232069,0.0700424098781443
0.393775451372401,0.0699638385517073
0.393506671028593,0.0698852570104886
0.393237976338922,0.0698066654161964
0.39296936744162,0.0697280639305596
0.392700844474876,0.0696494527153274
0.392432407576835,0.0695708319322689
0.392164056885595,0.0694922017431733
0.391895792539214,0.0694135623098487
0.391627614675701,0.0693349137941224
0.391359523433025,0.0692562563578405
0.391091518949106,0.0691775901628674
0.390823601361824,0.0690989153710852
0.390555770809009,0.0690202321443943
0.390288027428451,0.068941540644712
0.390020371357894,0.0688628410339727
0.389752802735034,0.0687841334741276
0.389485321697525,0.0687054181271443
0.389217928382976,0.0686266951550061
0.38895062292895,0.0685479647197124
0.388683405472965,0.0684692269832778
0.388416276152493,0.0683904821077317
0.388149235104961,0.0683117302551187
0.387882282467753,0.0682329715874971
0.387615418378203,0.0681542062669399
0.387348642973603,0.0680754344555332
0.387081956391199,0.0679966563153769
0.386815358768189,0.0679178720085837
0.386548850241727,0.067839081697279
0.386282430948922,0.0677602855436007
0.386016101026835,0.0676814837096984
0.385749860612483,0.0676026763577338
0.385483709842835,0.0675238636498797
0.385217648854816,0.06744504574832
0.384951677785302,0.0673662228152492
0.384685796771127,0.0672873950128723
0.384420005949074,0.0672085625034043
0.384154305455882,0.0671297254490696
0.383888695428244,0.0670508840121024
0.383623176002805,0.0669720383547457
0.383357747316164,0.0668931886392511
0.383092409504874,0.0668143350278786
0.382827162705441,0.0667354776828963
0.382562007054323,0.06665661676658
0.382296942687932,0.0665777524412127
0.382031969742634,0.0664988848690846
0.381767088354746,0.0664200142124923
0.381502298660538,0.0663411406337392
0.381237600796235,0.0662622642951342
0.380972994898014,0.0661833853589922
0.380708481102002,0.0661045039876335
0.380444059544283,0.0660256203433831
0.38017973036089,0.0659467345885709
0.37991549368781,0.0658678468855312
0.379651349660982,0.0657889573966021
0.379387298416297,0.0657100662841255
0.3791233400896,0.0656311737104467
0.378859474816687,0.0655522798379139
0.378595702733304,0.0654733848288779
0.378332023975154,0.0653944888456921
0.378068438677887,0.0653155920507116
0.377804946977109,0.0652366946062935
0.377541549008373,0.0651577966747959
0.37727824490719,0.0650788984185781
0.377015034809017,0.0650000000000001
0.376751918849266,0.064921101581422
0.3764888971633,0.0648422033252042
0.376225969886432,0.0647633053937066
0.375963137153928,0.0646844079492885
0.375700399101005,0.064605511154308
0.375437755862831,0.0645266151711222
0.375175207574526,0.0644477201620862
0.37491275437116,0.0643688262895534
0.374650396387755,0.0642899337158745
0.374388133759284,0.064211042603398
0.374125966620669,0.0641321531144689
0.373863895106786,0.0640532654114291
0.37360191935246,0.063974379656617
0.373340039492466,0.0638954960123666
0.373078255661532,0.0638166146410078
0.372816567994335,0.0637377357048659
0.372554976625502,0.0636588593662609
0.372293481689612,0.0635799857875078
0.372032083321194,0.0635011151309155
0.371770781654726,0.0634222475587874
0.371509576824637,0.0633433832334201
0.371248468965308,0.0632645223171038
0.370987458211067,0.0631856649721215
0.370726544696195,0.063106811360749
0.37046572855492,0.0630279616452544
0.370205009921422,0.0629491159878976
0.369944388929831,0.0628702745509304
0.369683865714225,0.0627914374965958
0.369423440408634,0.0627126049871278
0.369163113147034,0.0626337771847509
0.368902884063356,0.0625549542516801
0.368642753291475,0.0624761363501204
0.368382720965219,0.0623973236422663
0.368122787218364,0.0623185162903017
0.367862952184635,0.0622397144563994
0.367603215997708,0.0621609183027211
0.367343578791205,0.0620821279914164
0.367084040698701,0.0620033436846232
0.366824601853716,0.0619245655444669
0.366565262389722,0.0618457937330602
0.366306022440138,0.0617670284125029
0.366046882138333,0.0616882697448814
0.365787841617625,0.0616095178922683
0.365528901011279,0.0615307730167223
0.365270060452509,0.0614520352802876
0.36501132007448,0.061373304844994
0.364752680010302,0.0612945818728558
0.364494140393035,0.0612158665258724
0.364235701355688,0.0611371589660274
0.363977363031217,0.0610584593552881
0.363719125552527,0.0609797678556058
0.36346098905247,0.0609010846289148
0.363202953663848,0.0608224098371328
0.362945019519409,0.0607437436421596
0.362687186751851,0.0606650862058777
0.362429455493817,0.0605864376901514
0.362171825877901,0.0605077982568268
0.361914298036641,0.0604291680677311
0.361656872102527,0.0603505472846727
0.361399548207993,0.0602719360694405
0.361142326485421,0.0601933345838037
0.360885207067144,0.0601147429895115
0.360628190085437,0.0600361614482928
0.360371275672526,0.0599575901218558
0.360114463960584,0.0598790291718876
0.359857755081728,0.0598004787600541
0.359601149168027,0.0597219390479993
0.359344646351492,0.0596434101973454
0.359088246764086,0.0595648923696921
0.358831950537714,0.0594863857266165
0.358575757804231,0.0594078904296726
0.358319668695439,0.0593294066403911
0.358063683343084,0.0592509345202791
0.35780780187886,0.0591724742308195
0.357552024434409,0.0590940259334711
0.357296351141318,0.0590155897896677
0.35704078213112,0.0589371659608184
0.356785317535296,0.0588587546083069
0.356529957485271,0.0587803558934909
0.356274702112418,0.0587019699777026
0.356019551548056,0.0586235970222475
0.355764505923449,0.0585452371884046
0.355509565369809,0.0584668906374258
0.355254730018292,0.0583885575305356
0.355,0.0583102380289312
0.354745375445982,0.0582319322937813
0.354490856487232,0.0581536404862266
0.35423644325469,0.0580753627673791
0.353982135879241,0.0579970992983218
0.353727934491716,0.0579188502401081
0.353473839222891,0.0578406157537622
0.353219850203489,0.0577623960002781
0.352965967564177,0.0576841911406193
0.352712191435566,0.0576060013357189
0.352458521948215,0.0575278267464791
0.352204959232626,0.0574496675337705
0.351951503419247,0.0573715238584322
0.351698154638472,0.0572933958812713
0.351444913020637,0.0572152837630627
0.351191778696026,0.0571371876645485
0.350938751794865,0.0570591077464379
0.350685832447328,0.056981044169407
0.350433020783531,0.0569029970940978
0.350180316933535,0.0568249666811189
0.349927721027346,0.0567469530910441
0.349675233194916,0.0566689564844131
0.349422853566138,0.0565909770217301
0.349170582270852,0.0565130148634646
0.348918419438841,0.0564350701700499
0.348666365199833,0.0563571431018838
0.3484144196835,0.0562792338193276
0.348162583019458,0.0562013424827062
0.347910855337267,0.0561234692523073
0.347659236766429,0.0560456142883816
0.347407727436394,0.0559677777511421
0.347156327476552,0.0558899598007638
0.346905037016239,0.0558121605973835
0.346653856184733,0.0557343803010996
0.346402785111257,0.0556566190719713
0.346151823924977,0.0555788770700188
0.345900972755002,0.0555011544552226
0.345650231730386,0.0554234513875234
0.345399600980124,0.0553457680268215
0.345149080633157,0.0552681045329769
0.344898670818365,0.0551904610658085
0.344648371664576,0.0551128377850941
0.344398183300559,0.05503523485057
0.344148105855024,0.0549576524219304
0.343898139456627,0.0548800906588277
0.343648284233967,0.0548025497208713
0.343398540315582,0.0547250297676281
0.343148907829956,0.0546475309586216
0.342899386905516,0.054570053453332
0.342649977670629,0.0544925974111956
0.342400680253607,0.0544151629916044
0.342151494782704,0.054337750353906
0.341902421386115,0.0542603596574031
0.341653460191978,0.0541829910613534
0.341404611328374,0.0541056447249689
0.341155874923326,0.0540283208074161
0.340907251104799,0.0539510194678151
0.340658740000699,0.0538737408652396
0.340410341738876,0.0537964851587167
0.340162056447121,0.053719252507226
0.339913884253166,0.0536420430697
0.339665825284686,0.0535648570050233
0.339417879669297,0.0534876944720324
0.339170047534558,0.0534105556295153
0.338922329007968,0.0533334406362115
0.338674724216969,0.0532563496508113
0.338427233288943,0.0531792828319553
0.338179856351214,0.0531022403382348
0.337932593531048,0.0530252223281908
0.337685444955651,0.052948228960314
0.337438410752172,0.0528712603930444
0.3371914910477,0.0527943167847709
0.336944685969265,0.0527173982938312
0.336697995643839,0.052640505078511
0.336451420198333,0.0525636372970442
0.336204959759601,0.0524867951076124
0.335958614454437,0.0524099786683445
0.335712384409576,0.0523331881373164
0.335466269751692,0.0522564236725505
0.335220270607403,0.0521796854320159
0.334974387103265,0.0521029735736275
0.334728619365775,0.052026288255246
0.334482967521371,0.0519496296346774
0.33423743169643,0.0518729978696728
0.333992012017272,0.0517963931179281
0.333746708610154,0.0517198155370836
0.333501521601276,0.0516432652847235
0.333256451116776,0.0515667425183762
0.333011497282733,0.051490247395513
0.332766660225167,0.0514137800735486
0.332521940070035,0.0513373407098405
0.332277336943237,0.0512609294616886
0.332032850970612,0.051184546486335
0.331788482277937,0.0511081919409635
0.33154423099093,0.0510318659826996
0.331300097235249,0.0509555687686098
0.33105608113649,0.0508793004557014
0.330812182820191,0.0508030612009225
0.330568402411828,0.050726851161161
0.330324740036814,0.0506506704932452
0.330081195820506,0.0505745193539424
0.329837769888196,0.0504983978999597
0.329594462365118,0.0504223062879425
0.329351273376444,0.0503462446744752
0.329108203047283,0.0502702132160805
0.328865251502688,0.0501942120692187
0.328622418867645,0.0501182413902882
0.328379705267084,0.0500423013356242
0.328137110825869,0.0499663920614994
0.327894635668808,0.0498905137241226
0.327652279920642,0.0498146664796393
0.327410043706054,0.049738850484131
0.327167927149667,0.0496630658936147
0.326925930376037,0.0495873128640431
0.326684053509664,0.0495115915513037
0.326442296674982,0.0494359021112187
0.326200659996367,0.0493602446995449
0.325959143598131,0.0492846194719729
0.325717747604524,0.0492090265841275
0.325476472139734,0.0491334661915665
0.325235317327889,0.0490579384497812
0.324994283293052,0.0489824435141955
0.324753370159227,0.0489069815401659
0.324512578050353,0.0488315526829809
0.324271907090307,0.0487561570978609
0.324031357402907,0.0486807949399581
0.323790929111904,0.0486054663643555
0.32355062234099,0.0485301715260674
0.323310437213792,0.0484549105800383
0.323070373853876,0.0483796836811433
0.322830432384746,0.0483044909841871
0.322590612929842,0.0482293326439042
0.32235091561254,0.0481542088149584
0.322111340556156,0.0480791196519425
0.321871887883942,0.0480040653093779
0.321632557719085,0.0479290459417144
0.321393350184713,0.0478540617033299
0.321154265403887,0.0477791127485296
0.320915303499608,0.0477041992315466
0.320676464594811,0.0476293213065409
0.320437748812369,0.0475544791275992
0.320199156275093,0.0474796728487346
0.319960687105728,0.0474049026238865
0.319722341426957,0.04733016860692
0.3194841193614,0.0472554709516256
0.319246021031612,0.0471808098117191
0.319008046560086,0.0471061853408411
0.318770196069249,0.0470315976925569
0.318532469681467,0.0469570470203557
0.318294867519039,0.0468825334776509
0.318057389704203,0.0468080572177794
0.317820036359131,0.0467336183940013
0.317582807605933,0.0466592171594998
0.317345703566652,0.0465848536673806
0.31710872436327,0.0465105280706719
0.316871870117703,0.0464362405223238
0.316635140951802,0.0463619911752081
0.316398536987356,0.0462877801821181
0.316162058346087,0.046213607695768
0.315925705149655,0.0461394738687929
0.315689477519653,0.0460653788537482
0.315453375577611,0.0459913228031097
0.315217399444995,0.0459173058692727
0.314981549243204,0.0458433282045523
0.314745825093574,0.0457693899611825
0.314510227117376,0.0456954912913164
0.314274755435815,0.0456216323470254
0.314039410170032,0.0455478132802996
0.313804191441102,0.0454740342430466
0.313569099370037,0.0454002953870919
0.313334134077782,0.0453265968641781
0.313099295685216,0.0452529388259651
0.312864584313156,0.045179321424029
