"foodAvail","variability"
0.784041385545563,0.848963350439904
0.783795040240399,0.849243455285609
0.783548579801667,0.849522841444432
0.783302004356161,0.849801508341442
0.783055314030735,0.850079455403187
0.7828085089523,0.850356682057697
0.782561589247828,0.850633187734484
0.782314555044349,0.850908971864543
0.782067406468952,0.851184033880355
0.781820143648786,0.851458373215887
0.781572766711057,0.851731989306593
0.781325275783031,0.852004881589414
0.781077670992032,0.852277049502782
0.780829952465442,0.85254849248662
0.780582120330703,0.852819209982341
0.780334174715314,0.853089201432853
0.780086115746834,0.853358466282555
0.779837943552879,0.853627003977345
0.779589658261124,0.853894813964615
0.779341259999301,0.854161895693256
0.779092748895201,0.854428248613655
0.778844125076674,0.854693872177702
0.778595388671626,0.854958765838785
0.778346539808022,0.855222929051797
0.778097578613886,0.855486361273132
0.777848505217296,0.855749061960688
0.777599319746393,0.856011030573871
0.777350022329371,0.85627226657359
0.777100613094484,0.856532769422263
0.776851092170044,0.856792538583819
0.776601459684418,0.857051573523694
0.776351715766034,0.857309873708835
0.776101860543372,0.857567438607703
0.775851894144976,0.857824267690269
0.775601816699441,0.858080360428022
0.775351628335424,0.858335716293963
0.775101329181635,0.858590334762612
0.774850919366843,0.858844215310004
0.774600399019876,0.859097357413694
0.774349768269614,0.859349760552755
0.774099027244998,0.859601424207785
0.773848176075023,0.859852347860897
0.773597214888743,0.860102530995733
0.773346143815267,0.860351973097456
0.773094962983761,0.860600673652754
0.772843672523448,0.86084863214984
0.772592272563606,0.861095848078457
0.772340763233571,0.861342320929874
0.772089144662733,0.861588050196889
0.771837416980542,0.86183303537383
0.7715855803165,0.862077275956559
0.771333634800167,0.862320771442466
0.771081580561159,0.862563521330478
0.770829417729148,0.862805525121054
0.770577146433862,0.86304678231619
0.770324766805084,0.863287292419415
0.770072278972654,0.863527054935801
0.769819683066465,0.863766069371954
0.769566979216469,0.86400433523602
0.769314167552672,0.864241852037686
0.769061248205135,0.864478619288183
0.768808221303974,0.864714636500279
0.768555086979363,0.864949903188291
0.768301845361528,0.865184418868076
0.768048496580752,0.86541818305704
0.767795040767374,0.865651195274133
0.767541478051785,0.865883455039854
0.767287808564434,0.866114961876249
0.767034032435823,0.866345715306915
0.766780149796511,0.866575714856997
0.766526160777109,0.866804960053195
0.766272065508284,0.867033450423757
0.766017864120759,0.867261185498489
0.76576355674531,0.867488164808747
0.765509143512768,0.867714387887444
0.765254624554018,0.86793985426905
0.765,0.868164563489592
0.764745269981708,0.868388515086654
0.764490434630191,0.868611708599379
0.764235494076551,0.868834143568471
0.763980448451944,0.869055819536195
0.763725297887582,0.869276736046377
0.763470042514729,0.869496892644407
0.763214682464704,0.869716288877237
0.76295921786888,0.869934924293386
0.762703648858682,0.870152798442937
0.762447975565591,0.87036991087754
0.76219219812114,0.870586261150412
0.761936316656916,0.87080184881634
0.761680331304561,0.871016673431679
0.761424242195769,0.871230734554353
0.761168049462286,0.871444031743861
0.760911753235914,0.87165656456127
0.760655353648508,0.871868332569222
0.760398850831973,0.872079335331932
0.760142244918272,0.872289572415192
0.759885536039416,0.872499043386366
0.759628724327474,0.872707747814397
0.759371809914563,0.872915685269805
0.759114792932856,0.873122855324689
0.758857673514579,0.873329257552724
0.758600451792008,0.87353489152917
0.758343127897473,0.873739756830864
0.758085701963359,0.873943853036226
0.757828174122099,0.874147179725259
0.757570544506183,0.87434973647955
0.757312813248149,0.874551522882269
0.757054980480591,0.874752538518172
0.756797046336152,0.874952782973602
0.75653901094753,0.875152255836488
0.756280874447473,0.875350956696346
0.756022636968783,0.875548885144282
0.755764298644312,0.875746040772991
0.755505859606965,0.875942423176758
0.755247319989698,0.876138031951461
0.75498867992552,0.876332866694567
0.754729939547491,0.876526927005139
0.754471098988721,0.87672021248383
0.754212158382375,0.876912722732892
0.753953117861667,0.877104457356168
0.753693977559862,0.8772954159591
0.753434737610278,0.877485598148725
0.753175398146284,0.87767500353368
0.752915959301299,0.877863631724197
0.752656421208795,0.878051482332112
0.752396784002292,0.878238554970857
0.752137047815365,0.878424849255467
0.751877212781636,0.878610364802578
0.751617279034781,0.87879510123043
0.751357246708525,0.878979058158864
0.751097115936644,0.879162235209326
0.750836886852965,0.879344632004869
0.750576559591366,0.879526248170147
0.750316134285775,0.879707083331425
0.750055611070169,0.879887137116573
0.749794990078578,0.880066409155068
0.74953427144508,0.880244899077999
0.749273455303805,0.880422606518061
0.749012541788933,0.880599531109562
0.748751531034692,0.880775672488418
0.748490423175363,0.880951030292159
0.748229218345274,0.881125604159927
0.747967916678806,0.881299393732477
0.747706518310388,0.881472398652178
0.747445023374498,0.881644618563014
0.747183432005665,0.881816053110583
0.746921744338468,0.881986701942102
0.746659960507534,0.882156564706402
0.746398080647541,0.882325641053932
0.746136104893214,0.882493930636762
0.745874033379331,0.882661433108578
0.745611866240716,0.882828148124687
0.745349603612245,0.882994075342016
0.74508724562884,0.883159214419113
0.744824792425474,0.88332356501615
0.744562244137169,0.883487126794918
0.744299600898995,0.883649899418835
0.744036862846072,0.88381188255294
0.743774030113568,0.883973075863898
0.7435111028367,0.884133479019999
0.743248081150734,0.884293091691158
0.742984965190983,0.88445191354892
0.74272175509281,0.884609944266454
0.742458450991627,0.884767183518558
0.742195053022891,0.884923630981659
0.741931561322113,0.885079286333814
0.741667976024846,0.885234149254708
0.741404297266695,0.885388219425659
0.741140525183313,0.885541496529616
0.7408766599104,0.885693980251157
0.740612701583703,0.885845670276497
0.740348650339018,0.885996566293482
0.74008450631219,0.886146667991592
0.73982026963911,0.886295975061942
0.739555940455717,0.886444487197282
0.739291518897998,0.886592204091997
0.739027005101986,0.886739125442111
0.738762399203765,0.886885250945282
0.738497701339462,0.887030580300809
0.738232911645254,0.887175113209626
0.737968030257366,0.887318849374307
0.737703057312068,0.887461788499068
0.737437992945677,0.887603930289762
0.737172837294559,0.887745274453885
0.736907590495126,0.887885820700572
0.736642252683836,0.888025568740603
0.736376823997195,0.888164518286398
0.736111304571756,0.888302669052021
0.735845694544118,0.88844002075318
0.735579994050926,0.888576573107228
0.735314203228873,0.888712325833162
0.735048322214698,0.888847278651624
0.734782351145184,0.888981431284904
0.734516290157165,0.889114783456937
0.734250139387517,0.889247334893305
0.733983898973165,0.889379085321239
0.733717569051078,0.889510034469617
0.733451149758273,0.889640182068968
0.733184641231811,0.889769527851469
0.732918043608801,0.889898071550946
0.732651357026397,0.890025812902878
0.732384581621797,0.890152751644393
0.732117717532247,0.890278887514272
0.731850764895039,0.890404220252947
0.731583723847507,0.890528749602504
0.731316594527035,0.890652475306682
0.73104937707105,0.890775397110873
0.730782071617024,0.890897514762123
0.730514678302475,0.891018828009134
0.730247197264966,0.891139336602263
0.729979628642107,0.891259040293522
0.729711972571548,0.891377938836581
0.729444229190991,0.891496031986766
0.729176398638176,0.89161331950106
0.728908481050894,0.891729801138103
0.728640476566975,0.891845476658196
0.728372385324299,0.891960345823297
0.728104207460786,0.892074408397023
0.727835943114405,0.892187664144653
0.727567592423165,0.892300112833123
0.727299155525124,0.892411754231034
0.72703063255838,0.892522588108644
0.726762023661078,0.892632614237875
0.726493328971407,0.892741832392312
0.726224548627599,0.8928502423472
0.725955682767931,0.89295784387945
0.725686731530723,0.893064636767635
0.725417695054341,0.893170620791993
0.725148573477192,0.893275795734425
0.72487936693773,0.893380161378498
0.724610075574449,0.893483717509444
0.72434069952589,0.893586463914162
0.724071238930635,0.893688400381216
0.723801693927312,0.893789526700837
0.72353206465459,0.893889842664923
0.723262351251183,0.893989348067041
0.722992553855848,0.894088042702424
0.722722672607384,0.894185926367975
0.722452707644635,0.894282998862264
0.722182659106486,0.894379259985532
0.721912527131868,0.894474709539689
0.721642311859751,0.894569347328316
0.721372013429151,0.894663173156663
0.721101631979126,0.894756186831651
0.720831167648776,0.894848388161873
0.720560620577243,0.894939776957595
0.720289990903715,0.895030353030751
0.720019278767418,0.895120116194952
0.719748484307623,0.895209066265479
0.719477607663643,0.895297203059287
0.719206648974834,0.895384526395006
0.718935608380592,0.895471036092936
0.718664486020358,0.895556731975056
0.718393282033612,0.895641613865018
0.718121996559879,0.895725681588146
0.717850629738723,0.895808934971446
0.717579181709753,0.895891373843592
0.717307652612617,0.895972998034941
0.717036042587006,0.896053807377522
0.716764351772652,0.896133801705044
0.71649258030933,0.896212980852889
0.716220728336855,0.896291344658121
0.715948795995084,0.896368892959479
0.715676783423916,0.896445625597382
0.715404690763289,0.896521542413925
0.715132518153185,0.896596643252885
0.714860265733626,0.896670927959716
0.714587933644673,0.896744396381552
0.714315522026433,0.896817048367206
0.714043031019048,0.896888883767173
0.713770460762705,0.896959902433627
0.713497811397631,0.897030104220423
0.713225083064092,0.897099488983096
0.712952275902397,0.897168056578865
0.712679390052893,0.897235806866628
0.712406425655969,0.897302739706966
0.712133382852056,0.897368854962141
0.711860261781621,0.897434152496101
0.711587062585176,0.897498632174471
0.71131378540327,0.897562293864565
0.711040430376493,0.897625137435375
0.710766997645475,0.897687162757581
0.710493487350887,0.897748369703544
0.710219899633439,0.897808758147309
0.70994623463388,0.897868327964608
0.709672492493001,0.897927079032856
0.70939867335163,0.897985011231151
0.709124777350637,0.898042124440279
0.70885080463093,0.89809841854271
0.708576755333456,0.8981538934226
0.708302629599205,0.89820854896579
0.708028427569201,0.898262385059808
0.707754149384511,0.898315401593869
0.707479795186241,0.898367598458872
0.707205365115534,0.898418975547404
0.706930859313573,0.898469532753741
0.706656277921581,0.898519269973843
0.70638162108082,0.898568187105359
0.706106888932588,0.898616284047626
0.705832081618225,0.898663560701668
0.705557199279107,0.898710016970197
0.705282242056652,0.898755652757613
0.705007210092312,0.898800467970006
0.704732103527582,0.898844462515153
0.704456922503992,0.89888763630252
0.704181667163113,0.898929989243262
0.703906337646551,0.898971521250225
0.703630934095954,0.899012232237941
0.703355456653004,0.899052122122634
0.703079905459424,0.899091190822218
0.702804280656974,0.899129438256294
0.702528582387452,0.899166864346157
0.702252810792694,0.899203469014789
0.701976966014573,0.899239252186863
0.701701048195001,0.899274213788744
0.701425057475925,0.899308353748485
0.701148993999332,0.899341671995834
0.700872857907245,0.899374168462226
0.700596649341726,0.899405843080788
0.700320368444873,0.89943669578634
0.700044015358821,0.89946672651539
0.699767590225742,0.899495935206142
0.699491093187847,0.899524321798488
0.699214524387382,0.899551886234013
0.69893788396663,0.899578628455995
0.698661172067913,0.8996045484094
0.698384388833586,0.899629646040892
0.698107534406045,0.899653921298822
0.697830608927719,0.899677374133237
0.697553612541075,0.899700004495873
0.697276545388618,0.899721812340162
0.696999407612886,0.899742797621227
0.696722199356457,0.899762960295882
0.696444920761942,0.899782300322637
0.696167571971991,0.899800817661692
0.695890153129288,0.899818512274943
0.695612664376554,0.899835384125976
0.695335105856546,0.899851433180072
0.695057477712057,0.899866659404205
0.694779780085915,0.89988106276704
0.694502013120985,0.89989464323894
0.694224176960166,0.899907400791956
0.693946271746395,0.899919335399837
0.693668297622641,0.899930447038022
0.693390254731912,0.899940735683647
0.693112143217249,0.899950201315537
0.692833963221731,0.899958843914215
0.692555714888468,0.899966663461895
0.69227739836061,0.899973659942487
0.691999013781337,0.899979833341592
0.691720561293869,0.899985183646506
0.691442041041458,0.89998971084622
0.691163453167391,0.899993414931418
0.690884797814991,0.899996295894476
0.690606075127615,0.899998353729467
0.690327285248653,0.899999588432155
0.690048428321533,0.9
0.689769504489716,0.899999588432155
0.689490513896695,0.899998353729467
0.689211456686001,0.899996295894476
0.688932333001198,0.899993414931418
0.688653142985883,0.89998971084622
0.688373886783689,0.899985183646506
0.688094564538281,0.899979833341592
0.68781517639336,0.899973659942487
0.687535722492659,0.899966663461895
0.687256202979947,0.899958843914215
0.686976617999025,0.899950201315537
0.686696967693728,0.899940735683647
0.686417252207926,0.899930447038022
0.68613747168552,0.899919335399837
0.685857626270446,0.899907400791956
0.685577716106674,0.89989464323894
0.685297741338206,0.89988106276704
0.685017702109079,0.899866659404205
0.684737598563359,0.899851433180072
0.684457430845152,0.899835384125976
0.68417719909859,0.899818512274943
0.683896903467841,0.899800817661692
0.683616544097108,0.899782300322637
0.683336121130624,0.899762960295882
0.683055634712654,0.899742797621227
0.682775084987498,0.899721812340162
0.682494472099487,0.899700004495873
0.682213796192986,0.899677374133237
0.681933057412391,0.899653921298822
0.681652255902131,0.899629646040892
0.681371391806667,0.8996045484094
0.681090465270492,0.899578628455995
0.680809476438131,0.899551886234013
0.680528425454143,0.899524321798488
0.680247312463116,0.899495935206142
0.679966137609673,0.89946672651539
0.679684901038465,0.89943669578634
0.679403602894179,0.899405843080788
0.67912224332153,0.899374168462226
0.678840822465267,0.899341671995834
0.67855934047017,0.899308353748485
0.67827779748105,0.899274213788744
0.677996193642749,0.899239252186863
0.677714529100141,0.899203469014789
0.677432803998131,0.899166864346157
0.677151018481657,0.899129438256294
0.676869172695684,0.899091190822218
0.676587266785212,0.899052122122634
0.676305300895269,0.899012232237941
0.676023275170915,0.898971521250225
0.675741189757243,0.898929989243262
0.675459044799373,0.89888763630252
0.675176840442457,0.898844462515153
0.674894576831679,0.898800467970006
0.674612254112251,0.898755652757613
0.674329872429418,0.898710016970197
0.674047431928453,0.898663560701668
0.67376493275466,0.898616284047626
0.673482375053375,0.898568187105359
0.673199758969962,0.898519269973843
0.672917084649815,0.898469532753741
0.67263435223836,0.898418975547404
0.672351561881049,0.898367598458872
0.672068713723369,0.898315401593869
0.671785807910832,0.898262385059808
0.671502844588983,0.89820854896579
0.671219823903395,0.8981538934226
0.67093674599967,0.89809841854271
0.670653611023441,0.898042124440279
0.67037041912037,0.897985011231151
0.670087170436146,0.897927079032856
0.669803865116491,0.897868327964608
0.669520503307154,0.897808758147309
0.669237085153912,0.897748369703544
0.668953610802574,0.897687162757581
0.668670080398975,0.897625137435375
0.66838649408898,0.897562293864565
0.668102852018483,0.897498632174471
0.667819154333407,0.897434152496101
0.667535401179702,0.897368854962141
0.667251592703348,0.897302739706966
0.666967729050354,0.897235806866628
0.666683810366756,0.897168056578865
0.666399836798618,0.897099488983096
0.666115808492034,0.897030104220423
0.665831725593124,0.896959902433627
0.665547588248038,0.896888883767173
0.665263396602953,0.896817048367206
0.664979150804075,0.896744396381552
0.664694850997637,0.896670927959716
0.664410497329898,0.896596643252885
0.664126089947149,0.896521542413925
0.663841628995704,0.896445625597382
0.663557114621909,0.896368892959479
0.663272546972133,0.896291344658121
0.662987926192776,0.896212980852889
0.662703252430264,0.896133801705044
0.662418525831049,0.896053807377523
0.662133746541613,0.895972998034941
0.661848914708462,0.895891373843593
0.661564030478132,0.895808934971446
0.661279093997184,0.895725681588147
0.660994105412205,0.895641613865018
0.660709064869813,0.895556731975056
0.660423972516647,0.895471036092936
0.660138828499378,0.895384526395006
0.659853632964699,0.895297203059287
0.659568386059334,0.895209066265479
0.659283087930029,0.895120116194952
0.658997738723559,0.895030353030751
0.658712338586725,0.894939776957595
0.658426887666354,0.894848388161873
0.6581413861093,0.894756186831651
0.65785583406244,0.894663173156663
0.65757023167268,0.894569347328316
0.657284579086951,0.89447470953969
0.65699887645221,0.894379259985532
0.656713123915439,0.894282998862264
0.656427321623647,0.894185926367975
0.656141469723868,0.894088042702424
0.65585556836316,0.893989348067041
0.655569617688609,0.893889842664924
0.655283617847324,0.893789526700837
0.654997568986442,0.893688400381216
0.654711471253122,0.893586463914162
0.654425324794551,0.893483717509444
0.654139129757939,0.893380161378498
0.653852886290523,0.893275795734425
0.653566594539563,0.893170620791993
0.653280254652344,0.893064636767635
0.652993866776178,0.89295784387945
0.652707431058398,0.8928502423472
0.652420947646366,0.892741832392312
0.652134416687464,0.892632614237875
0.651847838329102,0.892522588108644
0.651561212718714,0.892411754231034
0.651274540003755,0.892300112833123
0.650987820331708,0.892187664144653
0.650701053850078,0.892074408397023
0.650414240706396,0.891960345823297
0.650127381048216,0.891845476658196
0.649840475023114,0.891729801138103
0.649553522778693,0.89161331950106
0.649266524462578,0.891496031986766
0.648979480222418,0.891377938836581
0.648692390205886,0.891259040293522
0.648405254560679,0.891139336602263
0.648118073434515,0.891018828009134
0.647830846975139,0.890897514762123
0.647543575330316,0.890775397110873
0.647256258647837,0.890652475306682
0.646968897075514,0.890528749602504
0.646681490761183,0.890404220252947
0.646394039852704,0.890278887514272
0.646106544497958,0.890152751644393
0.64581900484485,0.890025812902878
0.645531421041308,0.889898071550946
0.645243793235281,0.889769527851469
0.644956121574744,0.889640182068968
0.644668406207691,0.889510034469617
0.644380647282141,0.889379085321239
0.644092844946134,0.889247334893305
0.643804999347732,0.889114783456937
0.643517110635021,0.888981431284904
0.643229178956109,0.888847278651625
0.642941204459123,0.888712325833162
0.642653187292216,0.888576573107228
0.64236512760356,0.88844002075318
0.642077025541352,0.888302669052021
0.641788881253808,0.888164518286398
0.641500694889166,0.888025568740603
0.641212466595687,0.887885820700572
0.640924196521652,0.887745274453885
0.640635884815366,0.887603930289763
0.640347531625153,0.887461788499068
0.640059137099359,0.887318849374308
0.639770701386352,0.887175113209626
0.63948222463452,0.887030580300809
0.639193706992272,0.886885250945282
0.63890514860804,0.886739125442111
0.638616549630276,0.886592204091997
0.638327910207451,0.886444487197282
0.63803923048806,0.886295975061942
0.637750510620616,0.886146667991592
0.637461750753654,0.885996566293482
0.63717295103573,0.885845670276497
0.636884111615419,0.885693980251157
0.636595232641319,0.885541496529616
0.636306314262044,0.88538821942566
0.636017356626233,0.885234149254708
0.635728359882542,0.885079286333814
0.635439324179649,0.884923630981659
0.635150249666251,0.884767183518558
0.634861136491064,0.884609944266454
0.634571984802828,0.88445191354892
0.634282794750297,0.884293091691159
0.633993566482249,0.884133479019999
0.63370430014748,0.883973075863898
0.633414995894807,0.88381188255294
0.633125653873064,0.883649899418835
0.632836274231107,0.883487126794919
0.632546857117809,0.88332356501615
0.632257402682064,0.883159214419113
0.631967911072785,0.882994075342016
0.631678382438904,0.882828148124687
0.631388816929372,0.882661433108578
0.631099214693157,0.882493930636762
0.63080957587925,0.882325641053933
0.630519900636658,0.882156564706402
0.630230189114406,0.881986701942102
0.62994044146154,0.881816053110584
0.629650657827124,0.881644618563014
0.629360838360238,0.881472398652178
0.629070983209985,0.881299393732477
0.628781092525483,0.881125604159927
0.628491166455869,0.880951030292159
0.628201205150298,0.880775672488418
0.627911208757943,0.880599531109562
0.627621177427997,0.880422606518061
0.627331111309669,0.880244899077999
0.627041010552185,0.880066409155069
0.626750875304792,0.879887137116573
0.626460705716752,0.879707083331425
0.626170501937346,0.879526248170147
0.625880264115871,0.879344632004869
0.625589992401645,0.879162235209327
0.625299686943999,0.878979058158864
0.625009347892285,0.87879510123043
0.62471897539587,0.878610364802578
0.624428569604139,0.878424849255467
0.624138130666495,0.878238554970857
0.623847658732356,0.878051482332112
0.623557153951158,0.877863631724198
0.623266616472355,0.87767500353368
0.622976046445417,0.877485598148726
0.62268544401983,0.8772954159591
0.622394809345097,0.877104457356168
0.622104142570739,0.876912722732892
0.621813443846292,0.876720212483831
0.621522713321308,0.876526927005139
0.621231951145356,0.876332866694567
0.620941157468023,0.876138031951461
0.62065033243891,0.875942423176758
0.620359476207635,0.875746040772991
0.620068588923831,0.875548885144282
0.619777670737149,0.875350956696346
0.619486721797253,0.875152255836488
0.619195742253827,0.874952782973603
0.618904732256566,0.874752538518173
0.618613691955184,0.874551522882269
0.61832262149941,0.87434973647955
0.618031521038988,0.874147179725259
0.617740390723676,0.873943853036226
0.617449230703251,0.873739756830864
0.617158041127501,0.87353489152917
0.616866822146233,0.873329257552725
0.616575573909267,0.873122855324689
0.616284296566439,0.872915685269805
0.615992990267598,0.872707747814397
0.615701655162611,0.872499043386366
0.615410291401357,0.872289572415192
0.615118899133732,0.872079335331932
0.614827478509645,0.871868332569222
0.61453602967902,0.87165656456127
0.614244552791797,0.871444031743861
0.613953047997928,0.871230734554354
0.61366151544738,0.871016673431679
0.613369955290137,0.87080184881634
0.613078367676193,0.870586261150412
0.612786752755558,0.87036991087754
0.612495110678258,0.870152798442937
0.612203441594329,0.869934924293386
0.611911745653825,0.869716288877237
0.611620023006811,0.869496892644407
0.611328273803366,0.869276736046377
0.611036498193584,0.869055819536195
0.610744696327571,0.868834143568471
0.610452868355449,0.868611708599379
0.61016101442735,0.868388515086654
0.609869134693422,0.868164563489592
0.609577229303826,0.867939854269051
0.609285298408735,0.867714387887444
0.608993342158335,0.867488164808747
0.608701360702826,0.867261185498489
0.608409354192422,0.867033450423758
0.608117322777348,0.866804960053195
0.607825266607842,0.866575714856998
0.607533185834155,0.866345715306915
0.607241080606552,0.866114961876249
0.606948951075308,0.865883455039854
0.606656797390713,0.865651195274134
0.606364619703068,0.86541818305704
0.606072418162687,0.865184418868077
0.605780192919895,0.864949903188291
0.605487944125031,0.864714636500279
0.605195671928445,0.864478619288183
0.604903376480499,0.864241852037687
0.604611057931568,0.86400433523602
0.604318716432038,0.863766069371954
0.604026352132307,0.863527054935801
0.603733965182784,0.863287292419416
0.603441555733891,0.86304678231619
0.603149123936061,0.862805525121054
0.602856669939738,0.862563521330479
0.602564193895378,0.862320771442467
0.602271695953448,0.862077275956559
0.601979176264427,0.86183303537383
0.601686634978805,0.861588050196889
0.601394072247081,0.861342320929874
0.601101488219768,0.861095848078457
0.600808883047389,0.86084863214984
0.600516256880477,0.860600673652754
0.600223609869577,0.860351973097456
0.599930942165244,0.860102530995734
0.599638253918043,0.859852347860897
0.599345545278551,0.859601424207785
0.599052816397355,0.859349760552756
0.598760067425052,0.859097357413694
0.598467298512249,0.858844215310004
0.598174509809565,0.858590334762612
0.597881701467628,0.858335716293964
0.597588873637075,0.858080360428022
0.597296026468556,0.85782426769027
0.597003160112727,0.857567438607703
0.596710274720257,0.857309873708835
0.596417370441824,0.857051573523694
0.596124447428115,0.85679253858382
0.595831505829828,0.856532769422264
0.595538545797668,0.85627226657359
0.595245567482353,0.856011030573871
0.594952571034608,0.855749061960688
0.594659556605167,0.855486361273132
0.594366524344776,0.855222929051797
0.594073474404186,0.854958765838786
0.593780406934162,0.854693872177702
0.593487322085473,0.854428248613655
0.593194220008901,0.854161895693256
0.592901100855235,0.853894813964616
0.592607964775273,0.853627003977345
0.592314811919821,0.853358466282556
0.592021642439696,0.853089201432853
0.59172845648572,0.852819209982342
0.591435254208726,0.852548492486621
0.591142035759556,0.852277049502783
0.590848801289058,0.852004881589414
0.59055555094809,0.851731989306593
0.590262284887516,0.851458373215888
0.589969003258212,0.851184033880355
0.589675706211058,0.850908971864543
0.589382393896944,0.850633187734484
0.589089066466767,0.850356682057697
0.588795724071433,0.850079455403188
0.588502366861854,0.849801508341442
0.588208994988951,0.849522841444432
0.587915608603652,0.849243455285609
0.587622207856893,0.848963350439904
0.587328792899617,0.848682527483729
0.587035363882773,0.848400986994971
0.586741920957319,0.848118729552996
0.58644846427422,0.847835755738644
0.586154993984447,0.847552066134231
0.58586151023898,0.847267661323542
0.585568013188803,0.846982541891839
0.585274502984909,0.84669670842585
0.584980979778298,0.846410161513776
0.584687443719975,0.846122901745283
0.584393894960953,0.845834929711506
0.584100333652251,0.845546246005045
0.583806759944894,0.845256851219965
0.583513173989915,0.844966745951793
0.583219575938351,0.844675930797521
0.582925965941247,0.844384406355598
0.582632344149654,0.844092173225935
0.582338710714628,0.843799232009901
0.582045065787231,0.843505583310321
0.581751409518533,0.843211227731478
0.581457742059607,0.842916165879109
0.581164063561534,0.842620398360401
0.5808703741754,0.842323925784
0.580576674052295,0.842026748759995
0.580282963343318,0.841728867899931
0.579989242199569,0.841430283816798
0.579695510772158,0.841130997125034
0.579401769212197,0.840831008440524
0.579108017670804,0.840530318380595
0.578814256299103,0.84022892756402
0.578520485248222,0.839926836611011
0.578226704669294,0.839624046143225
0.577932914713458,0.839320556783755
0.577639115531857,0.839016369157133
0.57734530727564,0.838711483889328
0.577051490095957,0.838405901607746
0.576757664143967,0.838099622941225
0.576463829570831,0.837792648520039
0.576169986527716,0.83748497897589
0.575876135165792,0.837176614941913
0.575582275636232,0.836867557052673
0.575288408090218,0.836557805944159
0.574994532678931,0.836247362253791
0.574700649553558,0.835936226620412
0.574406758865292,0.835624399684288
0.574112860765326,0.83531188208711
0.573818955404859,0.834998674471988
0.573525042935095,0.834684777483453
0.573231123507238,0.834370191767455
0.572937197272499,0.83405491797136
0.572643264382092,0.833738956743952
0.572349324987232,0.833422308735428
0.572055379239141,0.833104974597398
0.57176142728904,0.832786954982886
0.571467469288157,0.832468250546323
0.571173505387721,0.832148861943554
0.570879535738965,0.831828789831828
0.570585560493124,0.831508034869802
0.570291579801438,0.831186597717538
0.569997593815146,0.830864479036503
0.569703602685494,0.830541679489564
0.569409606563727,0.830218199740992
0.569115605601096,0.829894040456455
0.568821599948851,0.829569202303022
0.568527589758247,0.829243685949157
0.56823357518054,0.82891749206472
0.56793955636699,0.828590621320966
0.567645533468856,0.828263074390542
0.567351506637402,0.827934851947488
0.567057476023892,0.827605954667232
0.566763441779595,0.827276383226592
0.566469404055778,0.826946138303774
0.566175363003712,0.826615220578367
0.56588131877467,0.826283630731347
0.565587271519925,0.825951369445074
0.565293221390754,0.825618437403287
0.564999168538432,0.825284835291108
0.564705113114239,0.824950563795034
0.564411055269454,0.824615623602945
0.564116995155358,0.824280015404091
0.563822932923233,0.823943739889103
0.563528868724362,0.823606797749979
0.56323480271003,0.823269189680094
0.562940735031522,0.822930916374189
0.562646665840124,0.822591978528378
0.562352595287123,0.82225237684014
0.562058523523805,0.82191211200832
0.56176445070146,0.821571184733129
0.561470376971376,0.82122959571614
0.561176302484842,0.820887345660289
0.560882227393147,0.820544435269871
0.560588151847582,0.82020086525054
0.560294075999436,0.81985663630931
0.56,0.819511749154546
0.559705924000564,0.819166204495972
0.559411848152418,0.818820003044663
0.559117772606853,0.818473145513047
0.558823697515158,0.818125632614898
0.558529623028624,0.817777465065345
0.55823554929854,0.817428643580859
0.557941476476195,0.817079168879259
0.557647404712877,0.816729041679708
0.557353334159876,0.816378262702711
0.557059264968478,0.816026832670115
0.55676519728997,0.815674752305107
0.556471131275638,0.81532202233221
0.556177067076767,0.814968643477288
0.555883004844642,0.814614616467536
0.555588944730546,0.814259942031486
0.555294886885761,0.813904620899
0.555000831461568,0.813548653801272
0.554706778609246,0.813192041470825
0.554412728480075,0.81283478464151
0.55411868122533,0.812476884048505
0.553824636996288,0.81211834042831
0.553530595944222,0.811759154518752
0.553236558220405,0.811399327058976
0.552942523976108,0.811038858789451
0.552648493362599,0.810677750451961
0.552354466531144,0.81031600278961
0.55206044363301,0.809953616546817
0.55176642481946,0.809590592469313
0.551472410241753,0.809226931304144
0.551178400051149,0.808862633799666
0.550884394398904,0.808497700705545
0.550590393436273,0.808132132772755
0.550296397314506,0.807765930753575
0.550002406184854,0.807399095401591
0.549708420198562,0.807031627471691
0.549414439506876,0.806663527720064
0.549120464261035,0.8062947969042
0.548826494612279,0.80592543578289
0.548532530711843,0.805555445116217
0.54823857271096,0.805184825665564
0.547944620760859,0.804813578193606
0.547650675012768,0.80444170346431
0.547356735617908,0.804069202242935
0.547062802727501,0.803696075296028
0.546768876492762,0.803322323391425
0.546474957064905,0.802947947298247
0.546181044595141,0.8025729477869
0.545887139234674,0.802197325629072
0.545593241134708,0.801821081597734
0.545299350446442,0.801444216467135
0.545005467321069,0.801066731012803
0.544711591909782,0.800688626011543
0.544417724363767,0.800309902241434
0.544123864834208,0.799930560481828
0.543830013472284,0.799550601513349
0.543536170429169,0.799170026117893
0.543242335856033,0.798788835078622
0.542948509904043,0.798407029179967
0.542654692724361,0.798024609207621
0.542360884468142,0.797641575948544
0.542067085286542,0.797257930190958
0.541773295330706,0.796873672724342
0.541479514751778,0.796488804339438
0.541185743700897,0.796103325828243
0.540891982329196,0.795717237984009
0.540598230787803,0.795330541601243
0.540304489227842,0.794943237475704
0.540010757800431,0.794555326404401
